True_X,Detected_X,True_Y,Detected_Y,Distance,True Flux,Measured Flux
2174.834596465967,2174.887850659604,255.24347345846653,255.2289553597093,0.055197684112931834,1955.7630513052832,5500.22686152104
919.1037195419387,919.0875273995496,591.237863120636,591.2949660312845,0.0593542574688735,1510.2971014856475,3906.44283297569
2083.9513454316307,2083.940585138578,1002.2719294123956,1002.3152940053748,0.04467965790855008,3018.7431974491296,10298.05740316493
699.1524642719723,699.2265310768526,406.3771023288437,406.4215610506534,0.08638558635625242,1266.0333696070911,2912.196618420323
1562.7316002440966,1562.7304175438912,48.28414497718197,48.29006126297377,0.006033342137335569,10183.6879886427,35219.277373254874
2137.5433304277853,2137.4708180285324,1013.9027822115006,1014.0018280411068,0.12275228880878256,2525.8509861345315,7982.977609131815
1048.717898699026,1048.7249565323884,1618.4007119179732,1618.4014442866494,0.0070957293952744116,1435.9021806260223,3764.943511084539
2332.40960745604,2332.4012600161877,906.9420306547156,906.9310228704664,0.013814885673062396,1125.739621679439,2270.3568794065864
2479.6128761124373,2479.628966881025,1273.4415804238652,1273.488609884375,0.04970596533193979,4013.503725056569,13822.939269691662
295.66927656402504,295.78169436632874,1735.2541875683416,1735.182468743439,0.13334673644384262,1229.4257969842092,2977.985717399933
2423.158954052218,2423.1373103519136,297.5610962128008,297.3881471432817,0.17429810787958822,1090.4636193639385,1681.8247539470613
97.80092313451613,97.7598958259917,885.1587847278846,885.1410623430048,0.04469141942907305,2526.4698065626585,7797.796986170061
883.9324847998483,883.9003618339474,2047.7125556970864,2047.727029756091,0.03523327010574601,1493.9460413384006,4098.28085128688
1169.5110706306834,1169.5366364538763,1656.3676287411076,1656.430274290167,0.06766148189691883,1085.6604451435032,1926.0823596707016
2143.4818310493306,2143.544439549805,1880.075610212968,1879.9312139271983,0.15738523334711335,1234.7078069276463,2887.795831557727
1431.4986466159398,1431.4398350887438,392.3124438444816,392.41826885173816,0.1210691037877713,907.959536901795,1513.920303601165
1203.806544123751,1203.7956433372697,217.48009314624667,217.4979073834976,0.020884783808935485,4806.31588645812,16919.962100979068
311.3717985196345,311.47961324242846,875.9367782413241,876.0025250832493,0.126280092153426,1930.4693525748808,5159.501607341308
424.84846976928833,424.8561588086453,1531.9684779591994,1531.9943536811718,0.026993968100784155,1457.705868823859,3792.4288382938535
621.2028705355226,621.2382609963001,2269.509519850524,2269.5505382528395,0.054175585299547524,3452.012701665665,10580.991639439244
2112.3054747406472,2112.3072114761617,2002.04471149095,2002.014454629372,0.03030666465971273,1471.2019506419958,3546.361793516814
1621.6573054362743,1621.7350865781195,65.6931672253302,65.6992644699836,0.07801975659477377,1789.71682205004,4738.902813350723
1989.511859179024,1989.5085254517107,1633.099343487662,1633.1375606940023,0.038362333065840165,1596.7777451373408,4634.853921326985
1815.3363366689675,1815.3150802666764,25.513459666181515,25.525290407461277,0.024326961947390934,1029.8525991466925,2231.0793183057267
1480.4018791836172,1480.435182225525,189.59153510467613,189.51717381329388,0.08147818270157822,1884.1464645675492,5369.854829695358
815.1142499553931,815.0902989312973,517.0679246317169,517.1149698846123,0.05279116758727978,1605.6585190324674,3822.8047963812623
2481.81040929782,2481.819425769569,1338.3005337759464,1338.316780259481,0.01858076936080648,4713.297596636963,16303.79702104261
1070.188994013365,1070.2438537810715,775.8210052091415,775.8323430928796,0.056019119240490495,58815.37675050477,102082.66116870315
261.050348474765,261.0298352337391,2048.700754829002,2048.788531737003,0.09014199152198518,1448.4165430355606,3544.4803921489583
1004.1288883335702,1004.083284129708,662.2358712073342,662.2033992393074,0.0559836772411658,1524.67237720662,3888.728568449593
1280.740881349432,1280.6818137203657,1828.1478746475689,1828.120659707732,0.06503566524474712,1764.4021681671547,4324.918748558205
2066.407873136919,2066.42924658988,1942.8439994663104,1942.9065952854407,0.06614424437608757,1109.1002511907982,2361.3888284184886
134.9442221967564,134.9668695814982,1391.4066404400637,1391.4596879048302,0.05767961124860649,1392.203862060031,3052.170158403545
834.432907331771,834.415506266192,543.2116438730599,543.1331848069769,0.0803655531548947,1010.8723225143202,1837.1747103899395
1642.233864369471,1642.2638094698927,557.3041069534695,557.3202317799785,0.03401057290343516,1850.6925428143977,4717.345417284276
1272.5278673893783,1272.4312375220436,2406.6381754156496,2406.583312488296,0.11111827958947502,4349.625644045191,15608.175455130904
543.1819436477455,543.2090426357732,1141.4664772295546,1141.6222977469674,0.15815937784063697,961.4730996763508,1322.361521540819
1994.2265165208016,1994.269252126803,1025.1553335629212,1025.21607888922,0.0742719778075065,1030.9764849431417,1578.0346662876427
1216.4524513500644,1216.4785002036926,1933.9813464344847,1933.9718881561676,0.02771284547049888,4713.230717992708,16381.665929763903
610.2207361535905,610.0996708923839,1099.511943330489,1099.5069934554158,0.12116640926534832,1010.8115336099346,1500.4967644701178
2212.183165905196,2212.171271799547,1789.6198924813518,1789.6193155674737,0.01190808879757046,7717.866399423813,26923.269331498635
844.5240153682137,844.445937380111,1373.7338892617586,1373.7863777542598,0.09408089110552736,1623.251583300793,4246.596553997302
590.9238633506321,590.6917983543402,950.3258742716886,950.3080095725716,0.23275160574850148,969.873298553524,1567.223421780474
1044.2992915531413,1044.2412147766263,1039.237121272562,1039.1303198756316,0.12157076275433097,1131.4464803800302,2644.612581654161
624.5702684199424,624.5144032588873,1627.504831868663,1627.480974119788,0.060746262445403335,7194.101958456105,26057.399632885208
1053.24019077184,1053.176297327702,2356.973340937592,2356.972625325618,0.06389745146950108,1805.681790381288,4699.015240714759
1263.9139843868911,1263.824234967352,513.3257135443375,513.3926583827687,0.11196682410515799,1050.2850436040835,2090.443248930292
1481.9064712766065,1481.8010236404436,1412.1333893765525,1412.039596240662,0.1411253213017059,1118.9341840201078,2536.576331031366
222.9432877032347,222.7703781128792,2194.335579700308,2194.332867926984,0.1729308536712368,919.4070816926064,1047.3932406285871
2190.857212485716,2190.963491219433,1870.5114427859885,1870.5206761459715,0.10667907094194023,928.284592952919,2442.237106403525
1234.8100329306071,1234.8250261968294,439.430057010072,439.4337997333028,0.015453349449063245,3899.590108171923,13165.303911776004
1267.6374570623254,1267.4911734282337,2190.9952212742155,2191.0590381430043,0.15959791460135728,915.5615943657044,1181.4957713001463
521.9154919017171,521.9531244253814,1539.7819389197691,1539.8079331206093,0.04573735141716543,2416.499602379189,7476.6677942994465
1275.998343975281,1276.0433648752687,306.75144034214753,306.7433320573524,0.045745226177473695,914.836404745276,1462.6989140629853
79.97671814748747,79.84343819086752,535.4430958080916,535.4627539074397,0.13472189022797704,1012.012865841041,1568.0962308702588
2222.532772072226,2222.478755975228,471.1088233552926,471.1393189208519,0.06202997866911889,1634.2645517566093,4415.799494911691
1141.5238140454628,1141.5636751853804,860.488467111129,860.4258176866559,0.07425537598271521,1180.380933573611,2593.1680078717104
210.5782272371059,210.61355038775005,2497.8756851806406,2497.904624604168,0.045664156682541625,1349.4306891267968,3215.741381850394
1732.0513570630883,1731.9938720004127,1169.0666450301676,1169.096188117025,0.06463223972504205,1921.9536191828297,5352.385256303392
1330.0051813471148,1330.0102629808898,108.19652721577027,108.19081694353876,0.007643965644973643,14772.650026938854,46680.90497735154
27.373809449420197,27.38583725483819,269.04651319742146,269.0307244801751,0.019848216430179703,3984.855710143536,14200.584377051931
699.2043474897247,699.1590558740536,420.4195452116088,420.6183610542168,0.2039094645229121,1068.6015396451016,2618.0734520852325
798.3265749281339,798.276961710208,1724.3662982216772,1724.3376634678475,0.057283684586956235,1133.9360766473822,2544.212956429876
827.9293168762705,827.9413197961768,2366.2423203294134,2366.283328248636,0.042728439302571364,1089.8584680866663,2307.133593303823
1143.078580279246,1143.091669584677,555.4640400427548,555.5030493690055,0.04114677935385443,7240.350607788675,25956.003476590944
809.7282777944289,809.6933202582252,1869.2773741291687,1869.265393291428,0.03695361701382725,5977.980529735567,21365.44738177138
1918.167978968124,1918.1448676169423,2362.934684185473,2362.9536475511186,0.029895547997209025,28736.92710391672,74016.98178965504
1116.159773857199,1116.140079104918,1551.2337410404273,1551.14985379818,0.08616816511494459,1356.434749172179,3040.089621770749
2002.9326078899555,2002.9777605630773,1546.8736230287118,1546.856329991262,0.04835093622954242,1123.9523328216546,2455.3049208896177
448.4016556718578,448.4195359711109,1598.031132641505,1598.0255810161798,0.01872233012032632,1570.562617657019,3697.8291663415216
1668.9426244743868,1668.815461699579,1229.8838227663407,1229.976796270462,0.15752600980611356,982.9429873164374,1412.2982665377697
799.4806734401676,799.5661457865702,705.4538523867179,705.5213925896551,0.10893668350176863,1928.8922021600365,5200.549152604433
543.1427947565342,543.1523962104,1234.9257829081805,1234.9022654432588,0.025401950174771665,4074.1103184950302,13935.405157261752
369.6014856881907,369.48479807981016,292.90528492326126,292.8698583106017,0.12194688529886065,1379.6414844494825,2913.1671828364524
1093.5513089344872,1093.4434161132986,70.11577418645604,70.08473229758151,0.11226958505734691,1653.0414795961829,4267.580082827528
451.321186478586,451.414416295286,2253.336582324358,2253.294254634497,0.10238863242995971,961.0726269353862,1657.6348502740602
1873.3120804282328,1873.4190458639607,1175.444346937957,1175.2897006416863,0.18803478771426446,943.9946212627888,1234.938522057198
1088.434075404347,1088.4564393879316,1143.8755285077248,1144.001121842719,0.12756893648820747,1410.5937565763843,3074.2959264827505
816.7480336819643,816.8644178479166,2067.0709734625625,2067.059296599813,0.11696847099996172,917.0589997218524,1965.2991165698445
1859.9973962811555,1859.9722984358648,2361.190176495531,2361.1125752104927,0.08155894357969364,932.5823104782072,2035.1724352857668
1061.1337268645168,1061.169185095462,773.0693222092763,773.0512215088233,0.039811072563321934,1573.971345436611,4451.582734222639
-0.232135781793374,0.1629002905516302,901.4060946800204,901.4477727738304,0.3972286016356348,1171.3020905591443,1491.5674209664985
1956.583610157631,1956.5642364516868,602.8610422661048,602.8866267070198,0.032092118953755945,1583.3264894988504,3688.1049078070105
794.2575057631861,794.4009049163443,995.4088506979592,995.4702863070396,0.1560052921844429,941.1954364854672,1457.015711461624
1030.0732275208993,1030.066662954116,1902.602843771654,1902.612762833407,0.01189459217925096,1925.72381433658,5114.363899271468
814.2245085694085,814.2201757437792,740.1989995062161,740.2014472299592,0.0049764173313884795,1753.3268483324334,4446.502211981454
2221.298548718457,2221.3095586138456,649.920824861359,649.9180873973222,0.011345109335024245,17738.92682090759,54652.43714255894
1683.7297638523685,1683.7982860191414,1052.6232087096016,1052.5974001457307,0.07322137193699842,2749.699537492729,9206.169710363734
1164.5136832510077,1164.4874617457697,2423.985371627527,2423.9597265882003,0.03667745055230566,10814.801815599149,36204.37778891468
1608.8962998583113,1608.9047364589692,266.0588794438234,266.05763681525417,0.008527623140226996,3112.795338414386,9912.897817293264
315.6015722929972,315.5148069682208,744.6865063989402,744.6866129840085,0.08676539024250887,3662.541267894818,12752.558400494088
1400.6019609308962,1400.5436673043378,1498.4320658292868,1498.2966727585988,0.14740905836366053,1263.8981922572327,2450.964842067725
304.66222262817166,304.598744406202,2414.818934375794,2414.878913764989,0.08733276471437317,3088.6982802464386,9927.546312764318
814.9480389430136,814.9514742687722,355.49740711649594,355.50374183997434,0.007206260099117518,3306.4319683382705,11456.01066317992
28.013945630463667,28.05510002616557,1915.691343009776,1915.7533522793456,0.07442334175615127,1358.8176888696596,3172.846708171782
2470.710088973988,2470.891477213189,1456.9931478627127,1457.0220081385874,0.18366983651077948,1288.0346528268146,2509.817848408833
419.9776636703151,420.0007996017076,1392.70029401063,1392.7136799015616,0.026729261071595404,991.100841094754,2024.6266834354228
1898.2478298204132,1898.4850648521888,2028.4026851599112,2028.537164358764,0.2726996795480114,906.126886535373,1746.1058939571371
2021.8911583644951,2021.842702932898,1316.8797099975454,1316.8868505415328,0.04897873232030492,1082.9392722333885,2307.9728496614302
4.385725121705487,4.355625557691751,314.512200808209,314.4917029675824,0.03641627691253784,1718.447359861296,4726.040274942551
60.37811143657862,60.46330433121868,973.4103295094068,973.4238884673084,0.08626514149139597,2660.073364771062,8517.490314006163
2025.1159198115795,2025.2036470810208,110.99226930348976,110.90459058430766,0.12403076876743852,1110.357058580967,2138.864428378828
9.43722623549298,9.483754749100218,1735.3838070616036,1735.4283772748315,0.06443140915482717,9070.874391941406,30954.375741808435
773.9330209800346,773.9855227584201,2247.264231767353,2247.2545132601444,0.05339368985190697,1915.9327498660464,5306.026883318295
1836.0970042843944,1836.2365577286264,1758.5490404042512,1758.4603333356542,0.16536053887209232,1035.547683781445,1989.954583582945
212.29662313599624,212.3781359576888,1447.1693785503562,1447.162761478039,0.08178096200421349,5451.116317327289,20054.62298963085
1270.1588637093505,1270.263432052522,2392.173219912355,2392.055118085073,0.15774213134394724,1060.575024890149,1268.8655677272932
932.1774965000326,932.2253460388516,1819.094894205113,1819.0839559753483,0.04908383884313061,2069.052146703784,6133.56552572283
1332.121171322294,1332.0556521422834,1739.2471152992166,1739.234608815317,0.06670213706316307,1047.0453356170692,2471.719138492625
20.40114178121716,20.42120241474741,1878.8987316506689,1878.8702718478469,0.034819382451474194,2493.329818539394,7671.592652800051
166.85378766642023,166.90287857301666,1480.773303925659,1480.7895293539198,0.051702820355390776,2550.9496241381084,7893.542718779311
747.8036173474896,747.8591371028118,270.65715783430363,270.6434112465557,0.057196257794942695,1199.711038823286,2806.361266113685
258.67051744955705,258.6640511939044,357.77227753009475,357.7403514361739,0.03257434473950168,1928.758470840272,5042.687648753152
699.571519951655,699.609230342237,813.2115555121982,813.154874420948,0.06807950986280424,1326.1973327327346,2773.451581653255
2446.4899948051325,2446.6562110981404,2391.4131471735222,2391.385561182577,0.16848988977892876,1236.189141572297,2395.2200571666203
291.55029281172966,291.47454804910444,83.46550495245569,83.50006991746494,0.08325866844504418,4084.08377603166,14373.81635926422
1165.9146304283506,1165.905619896078,96.91597080149516,96.95543765821508,0.04048237235126984,1193.928294713741,2703.8491526113708
1615.9133050454343,1615.9578615749,2357.9567172361794,2358.121660767541,0.17085564917809476,934.4495230262704,1710.8218347063437
2380.920377773896,2380.921004365607,1637.731214450286,1637.7516584054572,0.020453555197472318,2845.9461821777754,9014.57501495851
1249.343325885443,1249.3185979871216,2351.8887561318707,2351.9635608754725,0.07878590369300162,1946.525536286872,5306.778603727931
2374.345801136101,2374.367514975096,1998.9505775702476,1998.941288850558,0.023617178438252485,7967.255555060729,29393.69971338157
1461.0537831229385,1461.032599620598,970.9248157249614,970.9385760326944,0.025260380842768396,2032.8250873275435,5861.616549156699
116.43393959406356,116.46914746341278,2066.4126590007563,2066.4808837714822,0.0767737807113609,3771.644383831816,12710.760106547092
311.7101066547972,311.7035826538965,2355.9496221775485,2356.036132841696,0.08675631158034107,976.8393212389758,1457.3607513604948
1625.591798401097,1625.6579968101626,1647.050766305069,1646.983022377873,0.09471783905215138,949.2692205608034,1661.616505520897
855.0830524713074,855.1384823602093,790.9004904019198,790.8504234374963,0.07469386527866606,1171.3147169097072,2794.519602943886
