id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,peak,flux,mag,daofind_mag
500,730.6419557438579,1505.8736284044558,0.5764793327753992,0.10127061356065735,0.10702908061346163,25,405.07931127316965,2029.0698099228875,-8.268242472860276,-1.0800130860891692
501,1669.0427116785552,1506.1311131569655,0.5786508383781327,0.4220227828868613,0.10251876743826852,25,522.6419558978507,2987.32427893335,-8.688205921347341,-1.3352909936934778
502,1828.5234631796054,1509.3182257637814,0.49981117523952157,-0.15300383136075604,-0.07097785325762646,25,1296.5626363325257,11934.30196441629,-10.191992555661564,-2.1480331037354707
503,186.28776889880183,1513.5603517270795,0.5176513507108138,0.39525332032360977,-0.04544740111498766,25,704.8340954011048,5700.02298848092,-9.38969151801907,-1.5437327084219876
504,1586.9335376282831,1513.8531697324413,0.5203531022878031,0.010768230360800182,-0.023536462609731794,25,658.8691628992117,4249.132853216736,-9.070750774838954,-1.5914979320449487
505,4.098927056663375,1514.6956141583012,0.4846203428445894,-0.04166485659999696,0.04308652510601291,25,1907.4370614500401,17908.420046591687,-10.632643180798718,-2.5963428859569877
506,1217.5076712332202,1518.2432284527222,0.4946554820177246,0.08744554482369479,-0.25213562053080574,25,526.8042777374899,3629.3753430275196,-8.899579711060996,-1.3504056124859567
507,2115.0910434078905,1523.0340809850572,0.5649918299891258,0.15676929796919806,0.10905958529888667,25,925.3815327171712,5790.555520139025,-9.406800575017174,-1.9261136567247323
508,550.3150173581712,1524.4612813078127,0.4790188683239043,0.28530963854483976,0.09573633009537294,25,930.4066738382669,7554.790691337603,-9.695556091324832,-1.9344153275302833
509,993.9076233344449,1524.0516258523287,0.5465503327004176,0.03319126456561466,0.0014795572612356371,25,678.961961033205,3917.3767882863076,-8.982488364154142,-1.6663185177268824
510,2121.607466565027,1524.3859612159129,0.5243867846567725,-0.5636672744204657,-0.07363441891090548,25,360.7163681270131,2067.796230529655,-8.288769348244326,-1.0407793041900855
511,378.6010456689814,1526.9353383998816,0.5444404121142316,0.27974263489739626,0.005320696200640471,25,401.2552303070215,2306.1519865249784,-8.407219815000763,-1.0962573170285346
512,329.7578478347633,1532.4551257546045,0.49325742311699444,0.40564297274914746,0.02166599492898613,25,394.4433332221972,2519.6998694164313,-8.50337203368112,-1.1190459980893779
513,772.3418512166284,1537.4960037015542,0.5242138767038218,0.5107834795559448,0.025388477212979516,25,472.58589632385997,3059.5776435660437,-8.714153697144646,-1.2784258999398077
514,2014.3481998191794,1540.9853501361845,0.5103028346725504,0.0065073687577591344,-0.0393095317910377,25,1412.6390447258402,12016.36107158526,-10.199432424200388,-2.299256774925504
515,666.9867879030277,1542.3635505286093,0.5236366325570125,0.17183667033987646,0.04498942340769954,25,1738.4002749569183,15165.131139343383,-10.452115425480361,-2.4682467590768535
516,832.4829540000651,1548.8344420465637,0.514392246135414,-0.19576455543052462,-0.023984371330284693,25,767.8413688592636,6183.42501721317,-9.478072746801374,-1.6448138456816745
517,719.0892320487541,1550.4785237864883,0.4971773963371617,-0.21123404714293967,0.11563040604630473,25,956.7464672655076,7871.936856727185,-9.740204004562742,-1.936893400244863
518,2071.5286663823026,1552.5785960160674,0.5351240867019235,-0.5099960535625369,-0.06545710305487612,25,504.6412602883097,3794.0669059597794,-8.947762462818705,-1.1973727537790082
519,496.9594569779396,1560.2060497416696,0.5319524667276506,-0.13828778745166434,-0.0774593159677005,25,791.3473130401346,5044.82823160419,-9.2571159594668,-1.7875953089059173
520,333.65619440622464,1566.905802790594,0.38886835504870754,0.003301306000831143,-0.032906587780587145,25,6581.094181382963,114207.44009061572,-12.644235992809783,-3.166966161689526
521,1473.5383714320367,1570.1109538939972,0.5305499205189292,0.05006393497651049,-0.045086266467825487,25,501.9765807563606,3149.7699354825963,-8.745697083363439,-1.335097410041992
522,1991.428255177247,1572.6741667858557,0.5141118619221116,-0.4328709266741837,0.01943452748213671,25,357.92834971982234,2618.216227274927,-8.545013775546938,-0.9126060909508472
523,2388.8864393256,1584.2686789349912,0.5682673347193449,-0.028545237288254727,0.22965862527948466,25,478.14437646060924,2842.1465309261425,-8.634116162103329,-1.2388723734617404
524,929.9430380529885,1588.8483286934436,0.5744221103972142,-0.14863574303693616,0.11750230340794646,25,590.6720267209241,3487.7688439768012,-8.856369234579086,-1.4505806364170195
525,424.248416698747,1592.279580970973,0.524578294844129,0.1161493587525346,0.005399675712784746,25,1051.6981452073758,8096.172998624455,-9.770699448944738,-2.0172665353972468
526,1269.958265053708,1594.3278343860331,0.4867558720199544,-0.056343273472676036,0.07110337749567065,25,2620.7941175253645,26083.020000029683,-11.040894685960275,-2.8847305708307824
527,1712.0927971088968,1594.171991491418,0.5089974817693064,0.1381518716497711,0.07322545492415963,25,1322.7543010747556,10744.668539055578,-10.07798255634402,-2.245108789749179
528,418.28443315144744,1595.1789470226868,0.5045985087300174,0.20251828920610368,0.04570884035132118,25,441.17158346629185,2213.3717839073524,-8.362635923134903,-1.2871054143631502
529,761.4227560521952,1601.0850177877273,0.46538781082379077,0.15327859827840978,0.0347804022244268,25,431.84331688703446,3014.064241750927,-8.697881261569464,-1.2323849191009129
530,873.397577888798,1605.2894044157422,0.47538443601099634,0.15637522268099482,-0.01068694808184842,25,1845.6823591516293,18014.077192976813,-10.639030048569037,-2.5436766573005594
531,411.22346480682586,1609.4363830366224,0.5267780996452986,0.06764665781449995,-0.057305451837926236,25,378.6729061090257,2406.662378297394,-8.453537922481482,-1.0331254431488974
532,2091.729997220611,1611.9571917411847,0.5390498797523828,-0.200844037587801,-0.14669867160201183,25,594.7017028097982,4324.244715186612,-9.089775658304882,-1.4473034880177629
533,1696.0607673803731,1613.425699131188,0.5385721912197086,-0.15582918641632776,0.06888320653264256,25,556.6739846352434,3785.0465129879276,-8.94517805186888,-1.3792251858046196
534,43.624149524805,1619.374522451314,0.46589219488851635,0.5467579122178096,0.18843898184001676,25,557.2869625504816,4455.705674248564,-9.122291238475556,-1.4107716212394985
535,1783.6381635001917,1623.8936662408817,0.5538586959559909,-0.04943839779415299,-0.08009054909922696,25,503.80674817142835,3098.8902249139965,-8.728015480160561,-1.3032544358847395
536,1011.3990920415554,1625.927582328856,0.5716531786243296,0.022451541586785993,-0.08462961200188684,25,380.189174273703,1919.4951945801736,-8.207967573016958,-1.063264410117872
537,910.5977130728293,1629.3839826630103,0.5329315780577513,0.34812427773733834,0.007086914690814408,25,397.2406328946911,2590.5200059525087,-8.533467376465426,-1.0381394296667799
538,1834.1479569941691,1633.4774289756037,0.4900336170628153,6.914624664371047e-05,0.09006203543031728,25,2029.2013498071153,19864.134424382966,-10.745174113774926,-2.6110704336357267
539,1359.4704864315406,1636.2248160567124,0.5110315510466985,0.2307744937272258,-0.02830803216031423,25,668.530465556883,4492.0560887064275,-9.131112925776545,-1.6264978724359378
540,2230.360599148143,1643.87821139403,0.5454419361932193,-0.06409839509178193,0.053366972357226344,25,830.7512907805985,5610.502899473804,-9.372504477863068,-1.8015081167630411
541,2496.093795248984,1643.89120007129,0.5613639320637352,0.18743119695037486,0.11757509332157404,25,466.16727043728633,2026.5523691684666,-8.2668945776172,-1.323919364011453
542,483.9053082278172,1644.548016318003,0.5387187997065102,0.17573535050233458,0.1463364145652336,25,604.557205445795,4237.414872221496,-9.0677524662899,-1.4432186981224884
543,1791.2479542822787,1644.6160130065882,0.4965127251946515,-0.172938877659875,-0.06919163428147548,25,665.7711933374417,4992.450896507886,-9.245784505098442,-1.5619456879057143
544,1036.2128115927965,1645.5310427287047,0.5029514877021283,-0.4249695234549164,0.060894031714822806,25,372.8609986245053,2242.8984095924707,-8.377024007461003,-1.1033421606356653
545,2028.036517167828,1646.1352088418475,0.4748825675489311,-0.036671362356553716,0.003306956448865873,25,2823.753687867609,29431.85263351062,-11.172044000745721,-2.939069078061843
546,1367.60240789076,1646.8761267194095,0.42076063914547873,0.0452206805487413,-0.04920791934705768,25,5268.873638413469,73570.14625271638,-12.166754048482098,-3.3484376278611707
547,591.483185489879,1647.63120049476,0.48375656396609257,0.3675164161629343,-0.07333779036945819,25,1105.7093846805071,9365.101955563332,-9.928781274485702,-2.081504189001136
548,787.1104213632775,1647.4360839503463,0.46081054365068913,-0.006430503289840433,0.0808234906306638,25,3854.229841086033,46423.99721466481,-11.666856328749462,-3.156619936789174
549,1383.6482521134092,1648.7182809571439,0.5391516245291124,-0.14534883758964798,-0.0919271232529337,25,880.8715566762053,6505.910288539262,-9.533270176007,-1.8232777834750578
550,1653.2681952193082,1648.9090748229653,0.5088188169962782,-0.05004657464776542,-0.0744868594964884,25,766.5542732579117,5440.198086431034,-9.339036783380427,-1.7206212423859268
551,340.42377875815487,1663.0306903505732,0.5001613915259856,-0.17871523331712227,-0.3413026043867159,25,427.73585535727534,2902.612189959989,-8.656972537037658,-1.1734884615274512
552,1477.0517079217623,1663.3046320250796,0.5081005095533552,-0.01015278663298462,0.07204056888806128,25,1776.6955239647652,15750.97410393904,-10.493268543708297,-2.5226774006610797
553,2239.0013738225366,1664.0006473450383,0.5403449129621669,-0.05573627458479341,0.13482287003708476,25,606.0657951404971,3562.9144677609997,-8.879513491728444,-1.5406459905741747
554,427.0187919382653,1668.0464091828494,0.5230298047206025,0.10345597008633577,0.056335609718316706,25,599.2302067165872,3601.475343880196,-8.89120111473066,-1.5171372624087829
555,871.2978081442749,1669.1080521268184,0.4697885577263883,0.03805683803117862,-0.20085036006590032,25,368.93474290159406,2454.953695850253,-8.475108262709208,-1.0554779990081238
556,1474.4049617347187,1673.00368214133,0.5222019859327155,-0.04247471679182427,-0.0707344872935294,25,1352.5107563344925,11023.663690040075,-10.105814888271233,-2.263068655690553
557,1443.0667409881814,1674.0162526643917,0.5220002278874089,-0.12773628343680904,0.01779758452938036,25,1183.7253398692985,9456.198886225662,-9.939291494683154,-2.104555908372305
558,1869.0331407089707,1675.1739958801124,0.5424692370829132,0.03977085195368079,0.030683375631311578,25,673.0604664754615,4071.9374679983157,-9.024502749996731,-1.6305384556819167
559,1877.0130041616512,1674.542857361102,0.5045273145765597,0.020136058082571774,0.034085438234775244,25,1121.0050052576623,9057.42482425999,-9.892511845299545,-2.075370982414264
560,2069.8982531854854,1674.5251399369663,0.5232423172684222,0.40017100008850887,0.20006004397599825,25,524.8493080229655,3096.720743695356,-8.727255108209246,-1.4064254419068265
561,858.7114175713657,1675.399708488256,0.5423883764553484,0.25674957757202604,0.1942946379502872,25,467.96814120201384,3176.680187158453,-8.754933735884656,-1.189591161509255
562,1899.157145165703,1676.5458705928345,0.5290233144335913,0.4021229465824885,0.3626044621224991,25,487.75850640701583,3050.2056422550986,-8.710822800240726,-1.28945136328503
563,1837.1070859005463,1683.8664730224482,0.4883191203262186,0.10967416065685755,0.023294579275504046,25,1190.0133001943411,9926.742528658602,-9.992016894168687,-2.1547758867391416
564,457.76060176761445,1684.8596567210582,0.4832702268592827,0.15394177493118263,0.06819360085553802,25,761.0997794078487,5475.696894481338,-9.346098499724327,-1.7691097785504062
565,1786.8530353548033,1685.0791237399364,0.5767159788262733,-0.11400095668206273,0.08684936396592721,25,494.45673349587264,2834.5530896167365,-8.631211488748479,-1.258592780900134
566,204.24260387397894,1690.2662848115474,0.5063442706804774,-0.01720988047685082,-0.03409899960770864,25,1949.6236785547924,17822.269230059796,-10.62740750000269,-2.604806265190902
567,191.77457938906383,1695.8809646000618,0.40025864259606625,0.053798989994634824,-0.04280363954892003,25,5935.871519694854,89849.02258713242,-12.383783392612933,-3.3737946386490334
568,355.17181278377524,1704.1203419017108,0.5164962171014112,-0.03434813470337243,-0.062218364642225556,25,812.8828235947783,5749.241675638482,-9.399026412678666,-1.7751628474690766
569,1210.9577197495043,1705.6120145824436,0.5383540892077249,0.4381013416265919,0.1795840728929828,25,545.511754943321,3091.5052636293835,-8.725424975674693,-1.4408432845277592
570,1757.9779348132708,1705.8182648303934,0.5371002429151965,-0.00974642263939926,-0.08571034437143729,25,469.967020278061,2462.146618923626,-8.478284778163218,-1.3152564025598168
571,1357.709462717534,1708.3437873551743,0.4943887062025598,-0.12561475404852918,-0.12098646607841602,25,622.1607257714611,4219.774074867924,-9.063222999048296,-1.5854159359969022
572,682.9249012321453,1709.5081962990923,0.47883730440527694,0.14080032075535623,0.0802667570999356,25,3346.1107467709253,37165.889919519395,-11.425361340594591,-3.0668997951782146
573,795.9716964183474,1710.475232049134,0.4979781105566413,0.08669550052433132,0.1469931561015572,25,1792.9886529720104,16657.510259441042,-10.554025223560814,-2.5110587563035014
574,737.7505867472615,1710.898496085581,0.5124186980819344,0.21951247529025442,0.020999655418320124,25,1033.4018384357776,7790.086938058502,-9.728855761160997,-2.018570978304705
575,1707.7456186873699,1712.290946263612,0.5558366809681003,-0.1513391733952122,0.07727282049618457,25,705.259948111888,4493.964463490807,-9.131574084665457,-1.639683235615807
576,378.9356453887069,1712.7876055640736,0.5600747552082813,-0.03367173049956098,0.015229244653796482,25,451.27026763171693,2515.4647497623837,-8.50154558939498,-1.2014567989946412
577,536.4252283371923,1712.632114917262,0.5524032796333557,0.6557214723798178,0.03844612295617102,25,466.98845939950775,2999.4983142126343,-8.69262155547502,-1.1885973464641488
578,204.85272387997284,1716.254409893324,0.510664889693201,-0.12192089818822856,0.009330013110836356,25,1046.9155891545713,8715.617672740324,-9.850745427082346,-1.9758523155625232
579,64.94055476388975,1720.224397505492,0.5690125813380787,0.36210371940918645,0.18263979730908234,25,677.7413439779677,4220.3120680250695,-9.063361414377129,-1.5748889991311377
580,2199.4326623698844,1719.3847924863358,0.4883208701607034,-0.33292753569550954,0.07720398111183595,25,1317.94692780097,12351.804967781738,-10.22932606408438,-2.1826741444661493
581,1110.9460496624288,1728.414115548366,0.483471543581042,0.11136981913618345,0.1082626609777409,25,2860.226298994341,30166.83546725958,-11.198824386542107,-2.928977657636187
582,445.68969545067614,1733.7231944892944,0.5272149468626744,0.23607634571399047,0.04048728480054567,25,1697.8496998138296,15356.04187610689,-10.465698219432863,-2.4169120480796793
583,1064.0107353493922,1742.611762793896,0.5096789702248508,0.4999603871644214,0.04610523030374454,25,411.12690177633954,2941.367344875526,-8.67137316641034,-1.0433589977130375
584,526.8664272286348,1746.5531642344852,0.5631020668571158,-0.23165930308092808,0.12992428127643604,25,792.3307056384749,5608.793711708328,-9.37217366798855,-1.6848025033919782
585,1350.6359302313747,1745.5827072851528,0.49321998647094484,0.21769118576687696,-0.004269232831824091,25,1969.9684825399038,19863.629083619064,-10.745146492448443,-2.553770008489014
586,1132.0221131969893,1755.3382630516355,0.49743986716360994,-0.09730193492535903,-0.03693226712450662,25,526.4154523687398,3912.19360379092,-8.981050846741853,-1.3200547503940676
587,2361.9138842816487,1758.3889822489593,0.5505179926148951,-0.08628928065539805,0.09915082685204868,25,439.71828960063203,2764.107968887528,-8.603887507551592,-1.094420322151254
588,589.248729256976,1764.446625623135,0.589770834279426,0.0724195240803465,-0.16534115729998294,25,377.0390297282995,2020.343784816444,-8.263563189885293,-0.983527170286138
589,664.4913004862482,1764.0186065677237,0.5168860572388798,-0.037847386475717365,-0.06640478668686131,25,617.2196362480306,4305.64815677979,-9.085096344598744,-1.515475466327786
590,350.3878423499348,1764.5605163203427,0.49323365551452747,0.20725625509420093,-0.03450451655718028,25,410.9639709461974,2795.8048933902064,-8.616267151696503,-1.1321783157671692
591,975.1620050149675,1767.275478392084,0.5126925899112211,0.24554738990795613,0.061129338263023345,25,1022.8885128536706,7555.155910072146,-9.69560857744054,-2.017011812541078
592,1427.291616764371,1767.0520563568543,0.5437278806730775,0.22403749251490404,0.029468915298845797,25,730.7441144971965,4851.568506989489,-9.214705420631356,-1.6736074109207821
593,90.43291501681777,1771.4663187203919,0.46180613612823074,0.221885097607033,-0.018622854511034716,25,3214.1899046789968,37818.89905688333,-11.444272204947868,-2.9743118904256454
594,847.8990645346795,1772.1397280201898,0.529136786267866,0.30536558881776293,0.08884951005269798,25,422.8618266189512,2383.712319800088,-8.44313460264723,-1.172184703075613
595,1200.2285381980755,1771.8889229794675,0.5737736010762916,-0.02808927222742792,-0.07941962151555303,25,555.3504925957566,3031.7620074467554,-8.704237765726784,-1.3941243558013738
596,791.5203699147079,1773.6555487710086,0.5199212245612548,-0.2833429730334233,-0.17474331095692194,25,660.0531920548767,4800.57136411408,-9.203232325477762,-1.5623247478306452
597,193.64408426521476,1775.0641833177951,0.5282547853271728,-0.43712227616237026,0.08390482073620083,25,552.0239892763791,3440.4486956642413,-8.841537714963334,-1.4186798910677525
598,558.154762501932,1774.6797181777472,0.5131996586379495,-0.05494203088966331,0.053699967245550484,25,748.0023989942817,5173.025324345463,-9.284361511215328,-1.7223380820151313
599,1992.8987494941937,1778.3224261409277,0.5450057795805687,-0.051224536392713904,0.12426311441393385,25,583.05931979819,3326.70342150287,-8.805035212161531,-1.488868557016664
600,982.1221035668443,1780.4627373565002,0.5089573307516404,0.5734450653275401,0.1654811255515815,25,550.5665712528933,3415.837280441097,-8.833742935275362,-1.4670872815738751
601,397.56198030530317,1788.2106400485286,0.5475655521541047,-0.07879221507035965,-0.09720644569742035,25,344.43338832442737,2374.714286867611,-8.439028412690583,-0.8299027713973854
602,1006.2064306574949,1793.4514796330022,0.5056446355271883,0.15154052079051702,0.1164352929363591,25,531.3249481669859,3220.2426764719867,-8.769721503060524,-1.4434193350508309
603,1109.7848484701067,1794.361991459255,0.5471323955692584,0.4854578638081815,0.21591381374773205,25,359.9156637032222,2366.009537232499,-8.435041227271515,-0.9044292887455407
604,2308.4051903683708,1794.617455961263,0.45475097718487617,-0.2517457630536784,0.018531071227152134,25,3071.2235533185376,35684.64606915781,-11.381203484133938,-2.9603532636492043
605,2164.2148337438093,1796.084378122724,0.49286646046480215,0.3290339416871345,-0.07033404652551033,25,446.7818607016716,2586.784197139408,-8.531900497863246,-1.3043415303852353
606,2349.159573857733,1796.3480148201127,0.5215692503460001,0.1760547182149664,0.09489703335341024,25,1873.2255329001653,16804.932248298566,-10.56359191470797,-2.5457073264048486
607,1906.9844956191168,1798.9705678842286,0.5463214774876809,-0.04425008894500903,-0.18513854496048926,25,403.54181312033256,2533.513659948175,-8.509308125547504,-1.0359044891828781
608,760.204696116874,1800.26248660009,0.5207818456293026,0.06434918602890931,0.06300118114678996,25,1270.4979188684563,10121.08597592266,-10.013067785223642,-2.1969380979334465
609,1104.22883882754,1809.5432355975483,0.4952171472977016,-0.11740783557564925,0.04454639007008181,25,1176.0066272839692,10243.914301690045,-10.026164841501231,-2.094705096050734
610,1667.6353762284257,1813.272052436497,0.48357651602931034,0.21183127606083887,-0.12465418336657504,25,935.5698941034107,7826.049492151486,-9.733856475158882,-1.8901472045493093
611,2436.029022767949,1813.2127449671284,0.5654922581993059,0.05477059537430548,0.08586033464858506,25,654.3059222456482,3900.215917143736,-8.977721625917795,-1.5706282707851684
612,120.26909660888506,1814.5206213870888,0.5585123941574481,0.33305974846498654,0.13918050356176306,25,485.8942616574875,3032.5473301462716,-8.704518969486218,-1.2650097595711007
613,692.6302067261911,1813.6724285313328,0.4692830472966329,0.17061050939310057,-0.015608365848581445,25,1708.2572872399758,16813.287413728416,-10.56413159264939,-2.4589956829109645
614,1496.631106208151,1818.9805631162753,0.4652340369781938,-0.056810803973599056,-0.10922162204870595,25,2276.346538212426,23458.601571024556,-10.925755297785383,-2.730908797799723
615,1386.3371047179717,1821.1039807963423,0.5130738705640373,-0.12716210890071378,-0.1954023377031626,25,626.2750071262483,4291.192180526952,-9.0814449119862,-1.5383283485144843
616,1330.3068734755302,1823.4274438859288,0.507434030849746,-0.34621297070657714,0.1749054818238803,25,720.0555053769774,5844.476574560683,-9.416864055656971,-1.6008252703861205
617,1640.258726538045,1828.3270858044227,0.5268545846048602,-0.17094733776058127,-0.054285979994387674,25,362.41846645346277,2315.844818489447,-8.411773636416907,-0.9717181735734616
618,1990.009814151802,1827.5702346401383,0.5602871537865983,0.4651270557093177,0.20640809844519165,25,423.3114875803344,2599.7891571829286,-8.537345320326104,-1.0962589589552614
619,2207.4701355014026,1830.444528090049,0.46947596371657285,-0.4729299990615053,0.011513688247634532,25,628.6367027616393,5062.275613588173,-9.260864466141909,-1.5282917830964595
620,1367.5618499875281,1831.9136225740897,0.5752828150324116,0.042198339361640094,-0.008177220803095346,25,485.4752537904194,2680.2347086098653,-8.570432067339565,-1.291889986916532
621,530.2110808238609,1837.958310656284,0.5768324871252776,-0.35467668398554425,-0.01435602490655744,25,608.2392243482554,3888.0224984444603,-8.974321923378653,-1.4393886683057082
622,1717.237187199052,1841.0926443724504,0.5461451975757299,0.07350317052150608,0.07874589293179673,25,830.225579745475,6186.381449277532,-9.478591737199324,-1.736221304522548
623,1205.159878584717,1842.2928710878775,0.5178089788663919,-0.07483997523668705,-0.133217395580352,25,661.9742344164322,4472.728612738086,-9.12643136930492,-1.618196348824432
624,1327.8746261121178,1842.9116269912772,0.5312345489055548,-0.09534653245388054,-0.037619532368111094,25,585.2717433002244,3255.391344242264,-8.781508011007693,-1.5134462581141732
625,2251.1375264402127,1843.9564121009457,0.5339513750141865,0.11741822106524942,-0.027237793635414113,25,727.2064957120488,4967.982813877326,-9.240450211957565,-1.6735195930773552
626,2334.448480008081,1853.6196416974697,0.47433265280663583,0.410205449629591,0.05600031956262376,25,1213.1847375150357,11195.455161898451,-10.122604387325026,-2.1302273828977896
627,680.4104606599506,1858.3982871039796,0.5332655730786746,0.2338794914072616,0.11462308289947917,25,360.7413239108769,2149.4284880046444,-8.330807501532531,-0.9448652947870002
628,257.44028099775534,1866.7042640982813,0.4976335862559827,-0.07845723616421905,-0.035011451113067714,25,727.9728034329194,5531.448831905973,-9.357097248374847,-1.6755410073727353
629,325.92463564235555,1867.8504663431365,0.6128325871409247,0.8452500219745557,0.2707344533186025,25,581.559918037952,5001.9536373729825,-9.247849154948426,-1.2867152278246379
630,327.2337951300918,1869.283389980341,0.530304058323855,0.41716638575817355,-0.23780523680037585,25,595.6536890183768,5629.053887265772,-9.376088515517155,-1.354895501562984
631,455.56375636253847,1870.1057936033849,0.4903638810023274,-0.01226875273462904,-0.12886616923053174,25,2221.7782285846324,22369.88845595267,-10.874159546396578,-2.6930660850699
632,967.6808368367476,1869.3678778006654,0.4696995644941946,0.5467428266549494,0.17030277636728072,25,607.6014509518184,4449.781848892313,-9.120846800404792,-1.5071898419952359
633,333.4907842579304,1870.8268929086516,0.503699903034858,0.11916849773754358,0.04306512914750829,25,396.5469001572649,2643.4959302726556,-8.55544661533638,-1.0784677783003438
634,2227.6432609737576,1872.8745384594004,0.5220701459977986,0.0001662773638851118,-0.01591356984471656,25,1573.0277170447641,13340.013226220846,-10.312890650426565,-2.3806839996615206
635,2441.350811371143,1873.9639778119051,0.5425894672512495,0.03420784834646528,-0.06241790322238502,25,476.7088930731834,2526.007715082842,-8.506086681673368,-1.2949442985107966
636,1970.5400296899868,1879.6743672759385,0.5027613546311575,0.7286136420728148,-0.12294983715654992,25,567.6339204088661,4168.5295173783725,-9.049957202713351,-1.4081037726203198
637,670.5964957683248,1881.3858685851199,0.49077124985607323,-0.3930548350340858,0.04289520028903045,25,658.4054547685284,5130.035605065991,-9.275300948369223,-1.5662001065061277
638,1014.5099399690945,1884.4129789616075,0.4605628733535722,-0.3612477677795601,-0.04081138613127565,25,2571.403347468711,28279.61530669778,-11.12868374342436,-2.812210158434823
639,1750.725637429343,1884.9297090329364,0.5509139958860154,-0.25991210657965114,0.02473642520777795,25,552.3062681167455,3467.765520159499,-8.850124310286384,-1.3828911893709286
640,241.06884096622642,1888.3384776383637,0.5251111986778834,0.21326076208470324,0.13010359925453632,25,428.00553768284794,2213.7971212248076,-8.362844545907656,-1.2488353637106393
641,741.6592823297805,1888.1770340188511,0.5110599278085948,-0.28481419624716725,-0.1444377380597583,25,977.9163581264154,7560.665327749934,-9.696400036192358,-1.946714654043725
642,1433.227298923166,1895.040109294033,0.5295428325310656,-0.024575554969552403,0.06568774053787646,25,674.370231641095,3751.983367914434,-8.935652261341799,-1.6790248342959393
643,344.3169893915975,1896.4225625573335,0.5322133033109344,0.13738073670043346,-0.0046578705933500684,25,420.2085009787545,2451.4344731627198,-8.473550722617349,-1.0982177708331773
644,631.3770511953342,1898.0718983815154,0.49226333936168326,0.001390630699208077,-0.012184534248032302,25,1352.5570855480994,11951.20605798005,-10.193529335991942,-2.238575855012454
645,2480.1360789033297,1899.9069788409124,0.5417207868481936,-0.04577397268311959,-0.04514213879564512,25,621.3730666586237,3621.406017892473,-8.897193047367782,-1.546075199809072
646,1268.6201989105239,1902.2426910954769,0.4834960573703439,-0.178059725859714,-0.033148435284943406,25,988.3973953758284,8194.11423316016,-9.78375503526605,-1.9510326426506306
647,2459.5588035338137,1904.0128809050468,0.5672287012171796,-0.017197005186680856,0.03505106963239721,25,595.1432402283704,3853.472267092844,-8.964630594439825,-1.4107901385882786
648,2309.5939461603402,1905.891531770773,0.5441627818478205,0.1384005113788289,-0.21260506312573102,25,504.18965407722544,3082.5476110649433,-8.722274482888075,-1.3022601008180148
649,425.69765264427633,1912.2070816550179,0.48345719191507996,-0.11274959521134656,0.02439754957794474,25,1693.7816012333235,15512.590137805535,-10.476710795088533,-2.4830426856547847
650,2339.7045972172054,1920.1331545903736,0.5238724441114592,0.04574748444748945,0.05987565266321052,25,1033.7570118244344,7912.675393072221,-9.745808374356326,-2.0131259646772817
651,660.2111218976257,1920.4455068137931,0.4664021261824746,-0.07151728187247472,0.10260477401369626,25,2588.472689101889,28336.736452440393,-11.130874577524622,-2.8091937587398608
652,1350.2167967193004,1922.4271052559407,0.49581099225640346,0.05519954669477245,0.21948802023767058,25,784.8800651015863,5924.446124677195,-9.431619386182037,-1.7578321240833357
653,354.4550882811408,1928.5992813668431,0.4809792593974491,0.03523704715941943,-0.05232143632311325,25,964.8997795855739,8395.763627496071,-9.810150507625126,-1.9132986208658642
654,1545.4721734429343,1937.5371986106268,0.5301715129843784,0.32120028499211684,-0.005833493308088521,25,418.09483724920483,3032.674286267009,-8.704564422353545,-1.05189906971972
655,2281.2934817831315,1937.5196233952124,0.4973271025788713,-0.28361821749960947,0.043497157874644206,25,1522.3789837399297,14167.697986167572,-10.378248225985311,-2.3310396418063775
656,2356.0026730134296,1949.3720759884768,0.5276001905733152,-0.076727790506345,-0.012268974646298888,25,588.7634558174957,3723.530162419669,-8.927387190479601,-1.4747106066123903
657,1285.586337246581,1957.5177280906273,0.4668685372207323,0.15602451208863632,0.06431027066355251,25,535.6295743327103,4065.208929965135,-9.022707177284763,-1.3871489003796655
658,1264.5630048371872,1964.0295887130817,0.510803954264921,-0.5462212962284329,-0.4085793524276436,25,496.5933613786617,3396.7036575900793,-8.827644147210856,-1.308198738115057
659,1222.0333807603454,1966.7885791612835,0.5232728994291603,0.20149754226616234,0.015820441512950943,25,859.7585670101228,6086.826356111504,-9.460977281136975,-1.861333361019879
660,1221.130914718168,1976.2289083202247,0.5121083586590148,-0.105101256258826,-0.03632632375004246,25,870.2893151404708,6111.503748937439,-9.465370206258788,-1.8717397282810622
661,278.2219750886052,1981.9297167194052,0.5677991029627647,-0.20254602629041635,-0.04881422810651127,25,630.807557697027,3495.6386631823107,-8.858816335437709,-1.564879008534879
662,2324.855339264818,1985.916609642413,0.5147675057613127,-0.08080919250627529,0.05013213822419944,25,505.2809671869329,2785.6956339167314,-8.612334158781023,-1.4127163131048412
663,475.3930854544844,1988.7275444724712,0.38382407753474906,-0.04684309769833481,0.008562793558815212,25,6295.641308440283,106789.9108636734,-12.571325560027011,-3.2014807195338153
664,1322.372437011046,1990.2585757260329,0.5296903450260867,7.937088724632603e-05,-0.0411415107302629,25,917.1974929780201,7094.661657722489,-9.627329222285766,-1.8690773146049808
